title,content,author,category,published_date,page_url
Vision FC appoints Nana Kwaku Agyemang to replace Hamza Obeng for debut GPL campaign,"Newly-promoted Ghana Premier League side, Vision FC, has appointed Ghana U-17 assistant coach, Nana Kwaku Agyemang as the club's new head coach to take charge of the team for their maiden Ghana Premier League campaign. 


The 46-year-old will begin his new role on 1 July 2024 on a two-year contract, with a club option of a further year.


Nana Agyemang takes over the leadership at the club from fast-rising Hamza Obeng Mohammed, who guided the side to a historic qualification to the Ghanaian top flight. 


Hamza Obeng, a CAF License B holder, has been named First-Team Assistant Coach while Ibrahim Otoo will serve as First-Team Second Assistant Coach.





The newly appointed Coach Nana Agyemang holds a UEFA B License and CAF A badges.




“I am very happy to be here. I look forward to working with a very talented group of players and coaching staff to develop a team that continues the club’s tradition of success and makes our fans happy and proud,” He said


“I’m very impressed with what I’ve seen and heard from my visit to the club. I have followed the team for some years and it’s a delight to finally be a part of the family.”


Having graduated with a Bachelor of Arts from the University of Calgary in Canada, Agyemang has a history of improving teams he is involved with and has a track record of maximising player development.


Before joining the newly promoted Ghana Premier League side, Agyemang guided the Ghana National U17 side to a fourth-placed finish in the WAFU Zone B Championship held in Ghana. 




“We are happy to welcome Nana Agyemang to Vision Football Club. His ambitions and work ethic align with those of the club. We thoroughly look forward to working with him,” said the Club’s CEO.


“His exciting and identifiable style of player development and team structure is in line with the direction of the club.


“He has been a key follower of the team’s progress and philosophy and looking forward to working with the group and the coaching staff.”



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Ghana Premier League  Hamza Obeng  Vision Football Club 


Related to this story



                            Referees Manager Alex Kotey calls for expanded live tv coverage to improve officiating                        
 


                            GPL: Players netted GH¢1.23m in betPawa Locker Room bonuses during 2023/24 season                        
 


                            ‘I’m not regarded in Ghana’ – Bashir Hayford                        
 


                            Stephen Amankona rediscovers his touch at Chelsea — maybe that’s just the place for him                        
 


                            GPL: Our home games did the magic – Nurudeeen Amadu on Samartex triumph                        
 


                            Hindsight: Where do broken Hearts go?                        
 


                            Dasoberi resigns as Asante Kotoko Administrative Manager                        
 


                            Early delight, late heartbreak: Olympics fall off final-day roller-coaster                        
 


                            Battling relegation is not Hearts of Oak standard – Aboubakar Ouattara after win over Bechem                        
 


                            Hearts of Oak comeback win over Bechem United secures Ghana Premier League survival",Joy Sports,Football,26 June 2024 6:49am,https://www.myjoyonline.com/vision-fc-appoints-nana-kwaku-agyemang-to-replace-hamza-obeng-for-debut-gpl-campaign/
I withdrew from Douala Athletics Championships due to poor organisation   Marie-Josee Ta Lou,"African Athletics Seniors Championships double winner, Marie-Joseè Ta Lou, says her decision to withdraw from the 2024 African Athletics Seniors Championships in Douala is due to poor organisation.


The Ivorian sprint queen withdrew from the competition after Day 1, citing concerns about the event's organisation, which she described as substandard and risky for athletes.


""This is for security reasons. I did this because the start of the competition wasn't too great,"" Ta Lou explained as quoted by satelliteinfos.net.


""I can't come and run and stay there without knowing the results on site and even the next step. I didn't like it at all. The conditions from the start of the competition were not pleasant for me.


""I wanted to stop because I hurt myself a little. Since the Olympic Games are already on the horizon, I preferred to stop to avoid big risks.""




Ta Lou, known for her consistent presence and performance in African athletics, emphasised the need for improved conditions.


""We don't talk for the sake of talking but for things to change. Not just for us. We could have not come and stayed in our corners. 


""But we decided to come and promote African sport because it is our competition. And that's what I've always done.""


Addressing the withdrawal of other athletes, Ta Lou said, ""I'm 35 years old and I take responsibility for what I do.




""Since last Wednesday as you noticed, I have not complained but if I did, it is because I just wanted to attract the attention of the leaders. Not with any intention of harm.


""The African championships are our competition as Africans. I am not asking that we be in American or European conditions either, I am aware of our realities.


""As proof, I always attended the African Championships. In 2018, 2016, 2012 and 2014, it was only the 2022 championships that I was unable to do because I had changed coaches and a shoulder problem. I am still happy because the conditions have improved.""


Ta Lou, Nigeria sprinter Favour Ofili, and 2023 World Athletics Championships silver medalist, Letsile Tebogo had all threatened to pull out over what many described as a chaotic organisation of the event.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    African Athletics Seniors Championships  Douala 2024  Ta Lou 


Related to this story



                            Ghana’s 200m athletes narrowly miss podium at African Seniors Athletics Championships                        
 


                            Consistent 4th place finishes affected me mentally – Ta Lou                        
 


                            Ghana wins relay gold and silver in African Athletics Seniors Championships                        
 


                            Ghana’s 4×100m relay teams advance to finals at African Athletics Seniors Championships                        
 


                            Rose Yeboah clinches Gold in women’s high jump at African Athletics Seniors Championships                        
 


                            Ghana wins bid to host 2026 African Athletics Championships                        
 


                            Team Ghana secures three semi-final slots at African Athletics Seniors Championships",JoySports,Athletics | International,26 June 2024 6:40am,https://www.myjoyonline.com/i-withdrew-from-douala-athletics-championships-due-to-poor-organisation-marie-josee-ta-lou/
Injured Murray not made decision on Wimbledon farewell,"Andy Murray has not made a decision on whether he will be fit enough to make a planned Wimbledon farewell next week.


The 37-year-old Briton had a procedure on a back issue at the weekend.


Murray is set to retire later this year and hopes for a final appearance at Wimbledon, where he won two of his three Grand Slam titles.


""Following his surgery on Saturday, Andy is continuing to work with his medical team to confirm when he will return to the court,"" Murray's team said in a statement.


""At this stage, no decisions have been made and we will update further as soon as anything has been finalised.""




Wimbledon, where Murray became the first British men's singles champion in 77 years when he won in 2013, begins on 1 July.


A report in the Telegraph, external on Sunday said Murray would not be able to compete after having surgery on a spinal cyst.


Murray would not confirm the nature of the procedure when asked by BBC Sport.


Before his back issue flared up at Queen's last week, the Scot had intended to play in the singles and doubles - alongside his brother Jamie - at the All England Club.




Murray has also been selected for Great Britain at the Paris 2024 Olympic Games.


The tennis event starts on 27 July on the clay courts at Roland Garros.


Murray, also a two-time Olympic gold medallist, said earlier in June that retiring at Wimbledon or the Olympics would be ""fitting"", given his success in both events.


He had previously said he was ""not planning to play much beyond the summer"" but did not confirm what would be his final tournament.




Andy Murray was the first British men's singles champion in 77 years when he won Wimbledon in 2013


Why Wimbledon means so much to Murray


Wimbledon has been the scene of some of Murray's greatest moments on the court.


Weeks after the emotional defeat by Roger Federer in the 2012 final, and the teary post-match interview that changed public opinion of him, Murray returned to win Olympic gold on Centre Court against the same opponent.


That triumph set the platform for Murray to end Britain's 77-year wait for a men's Wimbledon champion in 2013, with victory over world number one Novak Djokovic.


In 2016, he became Wimbledon champion for a second time, beating Milos Raonic in what would ultimately become the best year of his career - ending up as the world number one for the first time.




So it is little surprise Murray wants to give himself as much time as possible to make what is expected to be a fond farewell on Centre Court.


With the main draw for the men's singles taking place at 10am on Friday, it appears Murray is giving himself the rest of the week to see how he responds to the surgery before making a decision.


How Murray ended up in latest fitness battle


Murray, who thought in 2019 he would have to retire because of a hip injury, knows there is no perfect ending to a tennis career.


But it would feel cruel if the best British player of his generation is not able to say goodbye on home turf as planned - fully fit and perhaps with one last hurrah.




Rupturing ankle ligaments at the Miami Open in March - shortly after Murray said he did not intend to play much past the summer and just as he began to show signs of resurgent form - was a big blow.


After returning on the clay seven weeks later, he started struggling with a problem on the left side of his back, where he had surgery in 2013, and said he has ""degenerative"" issues.


At Queen's, where he had to stop playing after five games of his second-round match against Australia's Jordan Thompson, Murray said he suffered ""nerve-type discomfort"" on the right side.


Murray said it caused a ""loss of strength, coordination and control"" in his right leg.




""I hadn't experienced that before,"" he added.

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Andy Murray  Wimbledon 


Related to this story



                            Murray wants Wimbledon ‘closure’ as fitness race goes on                        
 


                            ‘Excited’ Alcaraz opens Centre Court at Wimbledon                        
 


                            Djokovic will only play Wimbledon if he can ‘fight for title’                        
 


                            Nadal to miss Wimbledon to focus on Olympics                        
 


                            Murray beaten in first round of Stuttgart Open                        
 


                            Murray loses alongside Evans on French Open farewell                        
 


                            ‘Being British doesn’t mean you can’t play on clay’                        
 


                            No ‘perfect ending’ but Murray proud of French Open legacy                        
 


                            Playing Wimbledon ‘not a good idea’ as Nadal eyes Olympics                        
 


                            Murray beaten on possible French Open farewell",BBC,Tennis,25 June 2024 9:52pm,https://www.myjoyonline.com/injured-murray-not-made-decision-on-wimbledon-farewell/
Euro 2024: England top Group C despite draw with Slovenia,"England moved into Euro 2024’s last 16 at the top of Group C - but it was only achieved after another drab display with a draw against Slovenia in Cologne.


Gareth Southgate’s side offered up slightly more than in the abysmal performance against Denmark but once again it was nowhere good enough to justify England’s status as pre-tournament favourites.


England were laboured and only showed quality in flashes, namely in the first half when a slick passing moved ended with Bukayo Saka’s goal being ruled out for offside and once again felt the full fury of their fans at the final whistle.


Conor Gallagher failed to justify his inclusion and was replaced at half-time, with the introduction of Manchester United teenager Kobbie Mainoo providing more urgency after the break.


England were also short on creativity in a group where no team scored more than one goal in a game for the first time in the competition’s history.




Denmark's 0-0 draw with Serbia means they finish second and Slovenia qualify as one of the best third-placed teams.


It was a good night in other respects for England, with results elsewhere meaning the dangerous quartet of France, Spain, Germany and Portugal have dropped into the other side of the draw.


England's last 16 opponents are currently the Netherlands - but that could change after the final round of matches.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    England  Euro 2024 


Related to this story



                            Euro 2024: Spain beat Georgia to set up quarterfinal tie with Germany                        
 


                            Euro 2024: England come from behind to beat Slovakia to advance to quarterfinals                        
 


                            Euro 2024: Havertz and Musiala score to take Germany to last 8                        
 


                            Euro 2024: Switzerland stun defending champions Italy to reach last 8                        
 


                            Euro 2024: All confirmed fixtures and schedule for last 16 games                        
 


                            Euro 2024: Georgia shock Portugal to reach first knockouts                        
 


                            Phil Foden leaves England’s Euro 2024 camp to return to UK                        
 


                            Euro 2024: Serbia knocked out as Denmark go through with draw                        
 


                            Euro 2024: Austria stun the Netherlands to progress to last 16                        
 


                            Southgate ‘oblivious’ to England criticism",BBC,Football,25 June 2024 9:41pm,https://www.myjoyonline.com/euro-2024-england-top-group-c-despite-draw-with-slovenia/
Euro 2024: Serbia knocked out as Denmark go through with draw,"Serbia failed to put up a fight as they were knocked out of Euro 2024 following a draw which saw Denmark progress.


Neither side produced a performance that reflected their potential, but Denmark were the better team in a forgettable encounter in Munich.


Jonas Wind had a goal disallowed for Denmark in the first half because the ball had gone out of play before he bundled it over the line from a corner.


The Wolfsburg forward also slipped as he tried to connect with a smart flick-on from Rasmus Hojlund, slicing over the bar from a good position, and was substituted at the break.


Denmark continued to create chances despite a poor display by their standards. Alexander Bah headed wide and Christian Eriksen's shot had to be parried behind for a corner.




Serbia, who knew they would be eliminated if they did not win because of Slovenia's stalemate with England in the other Group C match, had just one shot on target that came in second-half stoppage time.


They did have a goal ruled out when Luka Jovic's shot bounced in off Denmark defender Joachim Anderson in the second half - but the striker was offside in the build-up.


Knowing their place in the last 16 was secure with a draw, a pragmatic Denmark side lacked ruthlessness. Although Jannik Vestergaard headed a corner delivery at Serbia goalkeeper Predrag Rajkovic, they rarely tested him throughout the second half.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Euro 2024  Serbia 


Related to this story



                            Euro 2024: Spain beat Georgia to set up quarterfinal tie with Germany                        
 


                            Euro 2024: England come from behind to beat Slovakia to advance to quarterfinals                        
 


                            Euro 2024: Havertz and Musiala score to take Germany to last 8                        
 


                            Euro 2024: Switzerland stun defending champions Italy to reach last 8                        
 


                            Euro 2024: All confirmed fixtures and schedule for last 16 games                        
 


                            Euro 2024: Georgia shock Portugal to reach first knockouts                        
 


                            Phil Foden leaves England’s Euro 2024 camp to return to UK                        
 


                            Euro 2024: England top Group C despite draw with Slovenia                        
 


                            Euro 2024: Austria stun the Netherlands to progress to last 16                        
 


                            Euro 2024: Mattia Zaccagni sends Italy to knockout stage with late equaliser against Croatia",BBC,Football,25 June 2024 9:37pm,https://www.myjoyonline.com/euro-2024-serbia-knocked-out-as-denmark-go-through-with-draw/
Euro 2024: Austria stun the Netherlands to progress to last 16,"Austria produced a hugely impressive performance that will make others take notice at Euro 2024 as they beat the Netherlands to progress to the last 16 as Group D winners.


Despite being handed a tough draw with the Dutch and France, Ralf Rangnick’s side won two of their three games to finish top of the standings.


The Netherlands had already guaranteed their progression to the last 16 but they will now go through as one of the best third-placed sides, with France second.


This was a fully deserved win for Austria as they played with spirit and desire throughout, and showed great determination to respond to a fast start to the second-half by the Netherlands as Marcel Sabitzer's strike secured the victory.


The Austrians had been gifted a sixth-minute lead when Donyell Malen turned home Alexander Prass’s dangerous cross.




And, although Malen had a chance at redemption but scuffed his shot, Austria took control as the Netherlands struggled to get a touch of the ball at times.


Rangnick’s side had chances to add to their lead through Sabitzer and Marko Arnautovic, but the Netherlands were level just 75 seconds into the second half.


The Dutch came out fighting in the second half and equalised when Cody Gakpo curled in a great finish.


That prompted a shift in tempo and Austria were holding on as Virgil van Dijk’s header deflected over the bar.




But Austria weathered the storm and retook the lead through Romano Schmid’s powerful header, which the unfortunate Stefan de Vrij could only help over the line.


Memphis Depay thought he had earned the Dutch a draw when his close-range volley survived a check for handball by the video assistant referee, but Sabitzer had the final say when he broke through and drove into the roof of the net to send the Austrian fans wild.

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Austria  Euro 2024 


Related to this story



                            Euro 2024: Spain beat Georgia to set up quarterfinal tie with Germany                        
 


                            Euro 2024: England come from behind to beat Slovakia to advance to quarterfinals                        
 


                            Euro 2024: Havertz and Musiala score to take Germany to last 8                        
 


                            Euro 2024: Switzerland stun defending champions Italy to reach last 8                        
 


                            Euro 2024: All confirmed fixtures and schedule for last 16 games                        
 


                            Euro 2024: Georgia shock Portugal to reach first knockouts                        
 


                            Phil Foden leaves England’s Euro 2024 camp to return to UK                        
 


                            Euro 2024: England top Group C despite draw with Slovenia                        
 


                            Euro 2024: Serbia knocked out as Denmark go through with draw                        
 


                            Euro 2024: Mattia Zaccagni sends Italy to knockout stage with late equaliser against Croatia",BBC,Football,25 June 2024 9:30pm,https://www.myjoyonline.com/euro-2024-austria-stun-the-netherlands-to-progress-to-last-16/
Euro 2024: Mbappe hits first Euros goal but France finish second in group,"A masked Kylian Mbappe scored his first-ever Euros goal but France were held to a draw by an already-eliminated Poland to finish second in Group D.


France needed all three points in order to seal top spot, but Robert Lewandowski's 79th-minute penalty cancelled out Mbappe’s spot-kick 11 minutes into the second half.


Ralf Rangnick's Austria produced a fantastic display to beat the Netherlands 3-2 and top the group, while the Dutch took third place.


The runner-up in Group E awaits Didier Deschamps' side, who now occupy the same half of the draw as Portugal, Spain and Germany.


Having returned to the starting line-up following a broken nose and donning a protective mask, Mbappe ended his wait for a first goal at a European Championships with the opener.




Ousmane Dembele was brought down in the area by Poland and Arsenal defender Jakub Kiwior and Mbappe made no mistake from the spot.


But France took their foot off the gas and a clumsy challenge from Dayot Upamecano gifted Lewandowski a golden opportunity to respond with a spot-kick of his own.


Mike Maignan thought he was the French hero after saving Lewandowski's effort but the goalkeeper had encroached off his line and the penalty had to be retaken.


The Poland captain slotted into the corner to score for a fourth European Championships, joining Cristiano Ronaldo and Luka Modric in achieving the feat.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Kylian Mbappe 


Related to this story



                            Belgium FA issues official apology to Mbappe after Amadou Onana pledges to kick France star                        
 


                            Euro 2024: Mbappe injury scare mars France win over Austria                        
 


                            Mbappe joins Real Madrid                        
 


                            Mbappe confirms he will leave Paris St-Germain                        
 


                            Kylian Mbappe agrees to Real Madrid move                        
 


                            Kylian Mbappe to leave PSG                        
 


                            Kylian Mbappe says he has not made up mind on future                        
 


                            Mbappe scores as PSG beat Strasbourg 3-0                        
 


                            Mbappe scores as PSG outclass Borussia Dortmund                        
 


                            Messi, Haaland, Mbappe lead FIFA’s The Best award shortlist",BBC,Football,25 June 2024 9:24pm,https://www.myjoyonline.com/euro-2024-mbappe-hits-first-euros-goal-but-france-finish-second-in-group/
Abdul Rasheed Saminu and Mary Boakye advance to 200m finals in African Athletics Championships,"Ghana's Abdul Rasheed Saminu has secured a spot in the final of the men's 200m after an impressive performance in the semi-finals in the ongoing African Athletics Seniors Championships in Douala.


The 23-year-old sprinter finished second with a time of 20.52 seconds, just behind Cameroon's Emmanuel Eseme, who won the race with a time of 20.47 seconds.


Earlier in the competition, Rasheed had clinched victory in his heat, clocking in at 20.88 seconds to advance to the semi-finals.


In the women's 200m, Mary Boakye also advanced to the finals by finishing third in her semi-final heat with a time of 23.36 seconds.


She trailed Cote d’Ivoire's Kone Maboundou and South Africa's Nekhubui, who finished with times of 22.99 seconds and 23.29 seconds, respectively.




However, Anita Afrifa did not start her race due to an injury.


The performances of Rasheed and Boakye have heightened expectations for the finals, as both athletes aim to bring home medals for Ghana.

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Abdul-Rasheed Saminu  Anita Afrifa  Mary Boakye  Men's 200m 


Related to this story



                            Ghana’s 200m athletes narrowly miss podium at African Seniors Athletics Championships                        
 


                            African Games 2023: Benjamin Azamati and Barnabas Aggerh cruise to men’s 100m final                        
 


                            GUSA 2022: Abdul-Rasheed Saminu wins men’s 100m, targets 200m gold                        
 


                            GAA make changes to men’s 4×100 relay team for Commonwealth Games",JoySports,Athletics | National,25 June 2024 6:25pm,https://www.myjoyonline.com/abdul-rasheed-saminu-and-mary-boakye-advance-to-200m-finals-in-african-athletics-championships/
Kotoko to terminate Richmond Lampteys contract,"Ghana Premier League side Asante Kotoko and midfielder Richmond Lamptey have reached a mutual agreement to part ways.


The imminent termination of his deal comes following a disappointing end to the 2023/24 season and on the back of the club’s massive clearance.


The midfielder, who has two months left on his deal at the club, will now leave as a free agent and the freedom to join a club of his choice.


He is set to become the 20th player to depart the club after the season with the club already letting go off 19 players.


The Porcupine Warriors released 18 players last week as they begin plans for a fresh start ahead of next season.




On Monday, the club also announced the departure of Steven Mukwala who is reportedly said to be on a move to Tanzania.


Other notable players to have been released include Danlad Ibrahim and Isaac Oppong who were both instrumental for Prosper Narteh Ogum when the club won the league at the end of the 2021/22 season.


Lamptey joined Kotoko from Inter Allies in September 2021 and helped them to Premier League triumph in his first season.


The midfielder was part of the Black Stars squad at the 2023 Africa Cup of Nations tournament in Côte d’Ivoire.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    Asante Kotoko  Richmond Lamptey 


Related to this story



                            Rwandan side APR FC unveil Richmond Lamptey as latest signing                        
 


                            Asante Kotoko coach undergoes successful surgery                        
 


                            Danlad leaves Kotoko a veteran, but not quite a legend                        
 


                            ‘I’m not regarded in Ghana’ – Bashir Hayford                        
 


                            Kotoko’s latest mass player exodus is a symptom of—not a cure for—its ills                        
 


                            Ibrahim Danlad, Isaac Oppong among 11 players released by Asante Kotoko                        
 


                            Stephen Amankona rediscovers his touch at Chelsea — maybe that’s just the place for him                        
 


                            Dasoberi resigns as Asante Kotoko Administrative Manager                        
 


                            Real Tamale United relegated after defeat to Asante Kotoko                        
 


                            ‘Super Clash’ double makes tough season bearable for Asante Kotoko",Lawrence Degraft Baidoo,Football | National,25 June 2024 4:34pm,https://www.myjoyonline.com/kotoko-to-terminate-richmond-lampteys-contract/
Sports Minister outlines measure for maintenance of ultra modern African Games facilities,"The Minister for Youth and Sports, Mustapha Ussif, has outlined measures by the Ministry of Youth and Sports to ensure that the ultra modern sports facilities used for the African Games Accra 2023 are maintained.


Government invested large sums of money to boost Ghana's sports infrastructure by building multi purpose sports facilities at the University of Ghana campus, as well as the Borteyman Sports Complex in Borteyman for the Games.


The facilities include the completion of the University of Ghana stadium, standard athletics and warm tracks, a rugby stadium - all at the University of Ghana, while a number of standard facilities, including swimming pool and it's warm up pool, and multi-purpose domes were also constructed in Borteyman.


Addressing Parliament on Tuesday to give a report on the Games, Mustapha Ussif outlined measures to maintain the facilities to avoid them becoming white elephants.


For the facilities at the University of Ghana campus, he revealed that they will he handed over to the University of Ghana to manage it, as part of its facilities.




""The University of Ghana Sports Stadium and other auxiliary facilities at Legon will be transferred to the management of the University of Ghana,"" he said.


For the Borteyman Sports Complex, the Sports Minister announced that the National Sports Authority, an agency of the Ministry of Youth and Sports, is currently managing it in the interim, adding that the Ministry also considering proposals from the private sectors for aPublic Private Partnership (PPP) arrangement to manage the facilities.


Once certainty, however, is that the Borteyman Sports Complex is being turned into a University for Sports Development, which the Minister revealed, plans are underway.


""As was announced before the construction of the Borteyman facilities and the commencement of the Games, Government intends to convert the Borteyman Sports Complex into a University Sports for Development, for the long-term sustainability of these ultra modern facilities, "" he said.




"" In this regard, a cabinet memo has been prepared and it is on its way to Cabinet for approval. Once it is approved, Mr. Speaker, I will return to the House for approval for the new University for Sports Development.'

DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    African Games 2023  Borteyman Sports Complex  Legon stadium  Ministry of Youth and Sports  Mustapha Ussif 


Related to this story



                            African Games 2023: ‘Every cedi will be accounted for’ – Sports Minister assures Ghanaians                        
 


                            African Games 2023: Minority clashes with Majority in Parliament over competition expenditure                        
 


                            Ghana now a destination for international sports events – Mustapha Ussif                        
 


                            People tried to derail Ghana’s organisation of African Games – Sports Minister                        
 


                            National Sports Authority denies use of Borteyman Sports Complex for church service                        
 


                            Borteyman Sports Complex was not rented out for Church programme – Venue Manager                        
 


                            Borteyman Sports Complex given out for church service                        
 


                            Former Legon Cities goalkeeper William Essu dies at 22                        
 


                            National Sports Authority: A pillar of sports development set up to fail                        
 


                            Sporting facilities are best maintained in schools – Dr Bitugu pledges excellent maintenance of Legon Stadium",JoySports,Boxing,25 June 2024 1:55pm,https://www.myjoyonline.com/sports-minister-outlines-measure-for-maintenance-of-ultra-modern-african-games-facilities/
Ghana now a destination for international sports events  Mustapha Ussif,"The Minister for Youth and Sports, Mustapha Ussif says hosting the 2023 African Games in Ghana has boosted the nation's sports facilities and boosted its status among African countries with excellent multi-purpose sports facilities.


Addressing Parliament on Tuesday to give a report on the African Games, Mustapha Ussif said government's decision to invest in sports infrastructure for the Games, has made Ghana a destination of choice in Africa, for international sports events, citing examples of requests since the Games ended.


""Ghana is now a destination of choice for international sports events, following the World class facilities the government invested in for the Games,"" the Minister said.


""The facilities at Borteyman, especially, the Aquatic Centre is one of its kind in the whole of Africa. This has positioned Ghana as a preferred destination to host and organise international competitions and tournaments.""


""We have already received requests from international sports bodies seeking to host international sports events in Ghana. For example, the Commonwealth has been in contact, wanting Ghana to host the Commonwealth Youth Games.""




""Recently, an international athletics championshil was held in Ghana. And thanks to our excellent facilities, Ghana has just won the bid to host the 2026 African Athletics Championship.""


""These are the legacies of hosting the African Games. The benefits are enormous and it has propelled our country high and among leading African countries with the best sports infrastructure. This is what President Akuf-Addo envisioned for the country.""


The Sports Minister also outlined measures to maintain the facilities, revealing that the facilities at the University of Ghana will be handed over to the University of Ghana, while the Borteyman Complex, will be turned into a University for Sports Development.


While also considering a proposal from the private sector to manage the facility, the Ministry, has, in the meantime, handed over the facility to the National Sports Authority for immediate management.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    African Games 2023  Ministry of Youth and Sports  Mustapha Ussif 


Related to this story



                            African Games 2023: ‘Every cedi will be accounted for’ – Sports Minister assures Ghanaians                        
 


                            African Games 2023: Minority clashes with Majority in Parliament over competition expenditure                        
 


                            Sports Minister outlines measure for maintenance of ultra modern African Games facilities                        
 


                            People tried to derail Ghana’s organisation of African Games – Sports Minister                        
 


                            Former Legon Cities goalkeeper William Essu dies at 22                        
 


                            National Sports Authority: A pillar of sports development set up to fail                        
 


                            The University of Ghana Stadium: promiscuous Ghana’s newest mistress?                        
 


                            Black Princesses receive African Games bonuses; still owed for WC qualification                        
 


                            ‘It broke my heart’ – Deborah Acquah on being overlooked by MoYs in $8,000 support for athletes                        
 


                            Ghana Olympic Committee president denied promising me support to get treatment – Deborah Acquah",JoySports,Athletics,25 June 2024 1:50pm,https://www.myjoyonline.com/ghana-now-a-destination-for-international-sports-events-mustapha-ussif/
People tried to derail Ghanas organisation of African Games  Sports Minister,"The Minister of Youth and Sports, Mustapha Ussif claims some people tried to derail Ghana's organisation of the African Games 2023.


Speaking on the floor of Parliament on Tuesday, the Minister accused some high-ranking members of society of engaging in negative publicity and spreading false allegations with the aim of derailing the event.


""Some people, including some high-ranking members of society, who should have known better, deliberately set out to derail the Games by engaging in negative publicity against the Games,"" the Minister stated, highlighting the malicious intent behind these actions.


He further elaborated on the tactics used to disrupt the Games, noting, ""some resorted to baseless allegations and lies, just to pitch the Ghanaian public against the Games, with the ultimate intention of derailing the success of the Games.""


Despite these efforts, the Minister praised the discernment and patriotism of the Ghanaian people.




""But the Ghanaian public saw through the mischief and did not fall for this mischief,"" he said, commending the public for their support.


The Minister expressed gratitude to the citizens, acknowledging their role in the event's success.


""In the end, the majority of the Ghanaian public saw the Games as a national project and beautifully embraced it,"" he concluded.



DISCLAIMER: The Views, Comments, Opinions, Contributions and Statements made by Readers and Contributors on this platform do not necessarily represent the views or policy of Multimedia Group Limited.


 Tags:    African Games 2023  Ministry of Youth and Sports  Mustapha Ussif 


Related to this story



                            African Games 2023: ‘Every cedi will be accounted for’ – Sports Minister assures Ghanaians                        
 


                            African Games 2023: Minority clashes with Majority in Parliament over competition expenditure                        
 


                            Sports Minister outlines measure for maintenance of ultra modern African Games facilities                        
 


                            Ghana now a destination for international sports events – Mustapha Ussif                        
 


                            Former Legon Cities goalkeeper William Essu dies at 22                        
 


                            National Sports Authority: A pillar of sports development set up to fail                        
 


                            The University of Ghana Stadium: promiscuous Ghana’s newest mistress?                        
 


                            Black Princesses receive African Games bonuses; still owed for WC qualification                        
 


                            ‘It broke my heart’ – Deborah Acquah on being overlooked by MoYs in $8,000 support for athletes                        
 


                            Ghana Olympic Committee president denied promising me support to get treatment – Deborah Acquah",JoySports,Football | National,25 June 2024 1:45pm,https://www.myjoyonline.com/people-tried-to-derail-ghanas-organisation-of-african-games-sports-minister/
